system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_102,7,0.996714437637617,3400.8760521849895,0.5175311603784808,0.9904835369316215,0.1425551400838937,10093.05860158298,9847.56819039337,192.02028337105696
SYS_102,1,0.6917076983176674,4339.669362248817,0.018048578610006364,0.00032585251547371076,0.7583180644404632,,4893.757478310149,817.1337296223867
SYS_102,5,0.9378251340458114,407.268388793933,1.0,0.962029302370552,1.0,323.54763991444975,454.80356531672237,0.0
SYS_102,2,0.08493393619273319,54.059548119071195,1.0,0.04080816601204911,0.5618656336483626,10190.785695898563,184.88213215364848,10256.875094281775
SYS_102,9,0.8254686222409622,176.15151600910423,0.9837645924948978,1.0,0.9934741516095361,,9938.567902939398,2000.593084277254
SYS_102,5,1.0,1350.6870429206901,0.2837938696069099,0.8892802405081351,0.10585904315864414,9719.297490307104,9850.562517506702,995.5693596860142
SYS_102,10,0.3812985486155582,6949.402810587657,0.004133899157544496,0.9498141803428936,0.9957801554303594,1159.8134761567949,4415.480932487562,3008.442984247991
SYS_102,8,0.27585843457772297,8183.2448527442175,1.0,1.0,0.34469088892524674,9776.457647687295,9785.787243949411,4794.184808372296
SYS_103,7,0.9798006476988496,7097.455961119348,0.9954252266480972,0.5814923468764547,0.862579604671952,9962.391840582917,2830.26694069114,10088.203920410404
SYS_103,2,0.013762937578557793,3711.8736629375944,0.9995721888970787,1.0,0.0,,9660.525646775917,9652.470118780006
SYS_103,8,0.9986497295439803,267.9894779933567,0.0,0.991788535640614,0.9981342612999072,259.88023050790036,5297.0360850816105,186.970663874105
SYS_103,10,0.27390347478278926,7312.400933386005,1.0,1.0,0.9912641163093282,843.29968188332,10408.05280090651,10181.066545452193
SYS_103,6,0.7973489165526886,7435.501324896534,0.934959182908566,0.9963749003504502,0.01986214126347559,10241.715460609787,5150.643798229358,2539.546246253812
SYS_103,4,0.8567367832629644,387.1850579369518,0.3416742680752744,0.02548782842205491,0.2976695864650967,10284.855396931413,9987.223639440619,9909.234118833127
SYS_103,5,0.26222370171165305,8108.679706500288,0.0005735097686563205,0.0,0.039907811707282616,0.0,178.95673167685368,5091.401496491292
SYS_103,2,0.774986284330278,2414.5008341934576,0.12463565423069543,1.0,0.7010890213704672,9522.553407089252,9964.598660044761,690.7850346510712
SYS_103,9,0.9844037629477,4216.787715558595,0.08821999475803757,0.9531342566954369,0.9805032333744483,10254.78151450584,10134.4234898947,4147.420487178487
SYS_103,3,0.6865108462070639,1149.469551720726,0.9587425374458648,1.0,1.0,10263.62030791904,2027.3281805981615,1837.6575462651078
SYS_104,3,0.0,8502.467981803213,1.0,1.0,1.0,,5146.334486892531,
SYS_104,2,0.48148284500667565,4982.457870239118,0.9824973688614048,1.0,0.907069549909522,143.7567674232421,,
SYS_104,7,0.34643999901734823,7063.3550129892865,1.0,1.0,0.39128325233717715,,618.4741360454599,10024.955500012515
SYS_104,6,0.674770996345287,1440.0758446813406,0.9760397517104594,0.915156101311795,0.7526395171633505,,10426.874256672994,199.21938404401143
SYS_104,10,0.6633320870039943,6584.207250577544,0.9826767728104521,0.950203265498079,0.9986891438463783,10085.99091267933,9911.014995828938,5044.826735695807
SYS_104,8,0.2820735095312163,60.91882650090608,0.9743778417548727,0.8106883424619017,1.0,,,9832.078243455784
SYS_104,3,0.07910601574804549,8193.511400757547,1.0,0.990586983240174,0.9914308319903303,278.79513152982787,2284.3380940066304,
SYS_104,2,0.4460323494874586,9958.69836208442,0.6230822746021891,1.0,0.10287045007540994,10191.708693921437,0.0,5229.504573224026
SYS_104,9,0.6588834398179854,10113.469783530876,0.012880875849508316,0.6187722424694128,0.9773898342077376,,1055.6685799399506,9663.526123809292
SYS_104,1,0.9833317852174246,10215.726915993404,0.9586451950608479,1.0,1.0,9933.309561170427,10043.94084254329,
SYS_105,4,1.0,4126.306768804593,0.9976879271006152,0.5094411289351488,0.5195862229947422,1340.8141956783588,10120.623155251365,52.776467552268656
SYS_105,5,0.5609266262973198,6036.533288338145,1.0,0.941540178249295,0.39329769631538136,9924.037925693186,9960.093932260694,
SYS_105,3,0.9586748355410706,9938.67994216523,0.799306359758494,1.0,0.5990595184727491,10053.397058101074,9891.078272528197,9992.031674917189
SYS_105,10,0.06468297208493358,7046.592138484006,0.6498002430131925,0.971382233463783,0.9659765678155955,522.8536744123389,10483.916681166562,10103.263467738372
SYS_105,8,0.40203657442986807,3373.8638496621184,0.9033167366605703,1.0,0.5125950367157747,333.57334404626954,2470.5859516318815,2374.5638456643956
SYS_105,10,0.5549021995993062,3571.8834999046744,0.0,1.0,0.5543122800670311,9837.104676782003,476.0395305980627,
SYS_105,2,0.8564684539232538,9758.053813395783,1.0,1.0,0.9781946403661229,5484.814421245901,10371.481048213369,10327.367650418968
SYS_105,5,0.9809322164611813,3729.054496675366,0.03156556882146228,0.0,1.0,286.22432360611884,10186.562187099222,1247.0945355580986
SYS_105,6,0.39519240493685814,395.6774580461567,0.9981502577014199,0.9824269842579055,0.9971572972938588,10081.111259153357,10240.513680602642,0.0
SYS_105,8,0.5388682295080246,9887.928800305655,1.0,0.9916643899522896,0.04583448974066163,1214.6173491190673,10043.03368151848,9968.112306626805
SYS_106,1,0.9970729028745168,6636.643288791868,1.0,0.09734152921655666,1.0,6.684845239554514,2341.023643765353,0.0
SYS_106,5,0.35228996933141876,2063.056128191889,0.2650569257400116,0.2596324245549172,0.03844831621262714,2242.219975481311,10018.591284271055,1192.6456091348525
SYS_106,5,0.5738920328553502,7233.645065936642,0.925421338223229,0.08880635949257479,0.19850891472125887,5067.127526883613,1259.9368800873294,9765.410206713697
SYS_106,1,0.789014659837559,7181.114205372181,1.0,0.7033150664591333,1.0,866.9805597865301,175.23581562841918,9961.43012120246
SYS_106,8,0.6432824572292608,4819.57457300632,0.08706898470420786,1.0,1.0,10117.693839801612,10143.55519525782,10356.757549306805
SYS_106,8,0.9146374280105966,7057.4285287636085,0.15733122796148843,1.0,0.012244345990890103,9880.576518012043,996.2739364236603,10039.542187305391
SYS_106,5,0.9889322812547068,5812.26296142367,0.22569723192949212,0.7533877892431076,0.9774847715568035,10381.630849542124,9979.701970987973,1815.169460525963
SYS_106,6,0.9950004640548038,10068.840547861106,0.4569981895076626,0.9893953607398934,0.9658331854300559,4419.083037530776,1554.3582381071237,2595.295147181359
SYS_106,5,0.025844216609266814,9993.945392970732,1.0,0.9737568424439893,0.999209447239754,9846.495711231057,1658.9215787566102,0.0
SYS_106,3,0.7908865250072965,4449.65196882809,0.9858597636934254,0.9938921766077073,0.6761077445231025,10075.04484741469,10212.372734257982,9987.05905552601
SYS_107,5,0.7630226591948673,10142.488208320587,0.7137391794135131,0.9841673894260611,0.5324929559276452,9797.2314391482,158.20742657258322,10362.25828771285
SYS_107,10,0.7267753946676487,7251.945184663247,1.0,0.004790140117463867,0.7483640649450457,10056.516453691487,159.1802573943833,1175.7808125499382
SYS_107,8,0.6877351073081042,485.77663959869716,1.0,0.605701599387321,0.9160180132881892,9950.517168894095,160.68942608496678,4664.874362323048
SYS_107,6,0.9895994607575309,5020.201712296482,1.0,1.0,0.30239023674677984,1242.0469927253353,10239.416037178999,566.3746239356271
SYS_107,1,0.5963886112242908,416.1734235510734,0.5021998031866454,0.9890813289229614,1.0,2525.9577157997232,10017.278818962148,10202.56008704206
SYS_107,6,0.0,241.52295302088226,1.0,0.5872451496482419,1.0,3860.510798807687,9819.29073939222,10374.780650592376
SYS_107,3,0.35218527516149817,5115.069460228021,0.9978367252823744,1.0,0.9484817120321268,10020.03718710099,10039.053649723928,10098.543668734872
SYS_107,5,0.9613367663342873,5685.985548236881,0.836996846666074,0.008313435323335313,0.9719520468626911,0.0,191.3756026169221,9717.280619441486
SYS_107,9,0.6791885911385798,10142.414598164964,0.6353387953716254,0.5333878724196491,0.17465950415186934,3807.3753741759056,1947.6414611248433,9995.11365213369
SYS_107,7,0.8200893032605682,1697.6090196491427,1.0,0.9602050866918996,0.9483292515137933,153.3002260554051,9778.616662230308,1420.9220696420866
SYS_108,9,0.7984659243207147,4351.239310702765,1.0,0.9905096218009865,,9860.013731254203,,
SYS_108,10,0.9195939591416886,,0.8299991116646649,0.1432406882594679,,,,
SYS_108,2,0.17565875347324922,3518.534792901449,1.0,0.07280565195651609,,,430.85248074297874,
SYS_108,1,0.15387073489674066,7487.298568504251,0.39067715857216334,0.10659374716622841,,4260.011845657304,5175.886193213899,
SYS_108,6,1.0,6984.0430509123635,1.0,0.7768193094283118,,397.89334587732566,758.9768138321976,
SYS_108,8,0.6754347394017525,3339.13607698483,0.9866440824864021,0.46176890376203683,,954.0941696315092,10146.262758122772,
SYS_108,10,1.0,1299.8453882854008,0.2491053374065283,0.9951479353585069,,9908.567685029948,1276.0266600293417,
SYS_108,7,0.41521018595668124,9985.860512419908,1.0,0.9815444397175758,,189.58973304667077,10448.148468562504,
SYS_108,7,0.9044986062646443,9764.305965974303,0.9847728439219747,0.9908378975677751,,1796.7819177877172,10231.784827084315,
SYS_108,10,0.6517260159802255,,0.49288790657617243,0.291138855278885,,,,
SYS_109,3,0.5242393009010247,2264.7452102461557,0.9863048527885957,0.988576477469838,0.8153101261570422,447.03494033426136,,
SYS_109,5,1.0,0.0,0.9941343658630721,0.9823166182333914,1.0,9866.619953154372,9559.434045160366,3244.978881687801
SYS_109,9,0.7826661868189125,1778.811120739732,0.9176956448330539,0.7237327019641215,0.0027363938346387866,,9773.641230798175,
SYS_109,1,0.0008956518740589226,9759.59641555823,0.0,1.0,0.23452659217777794,626.8709134685943,,5025.884205163642
SYS_109,10,0.9950608420942655,2467.368754276263,0.5931805584572641,1.0,0.9991767518674337,10488.08658448771,1618.6693476381759,5047.889297835992
SYS_109,3,0.6784159879740703,1419.05819988096,1.0,0.7567915249660259,0.0,,10184.133470177223,9660.127448242187
SYS_109,1,0.9894685626085679,3985.638259516655,0.39588813354479385,1.0,1.0,361.9811979280021,607.2243827435883,
SYS_109,5,0.2458727073872204,8248.254643473367,0.0,0.006675060056189993,0.48103496651797906,1845.7537181115315,9973.83053355762,352.26514000543216
SYS_109,4,0.0,1727.166115693853,1.0,0.0,0.9863021963806423,,2386.599506451695,
SYS_109,7,0.08619145247223538,3813.5666064290103,1.0,0.2180142833822067,0.9287141210830453,,9377.334351963964,1877.707573089751
SYS_110,1,0.9967766771859036,9864.340121902382,1.0,0.9961499809855232,1.0,9875.537225212845,10164.065762715705,0.0
SYS_110,7,0.6733272204597465,4989.996225364816,0.13857302378745856,0.02253683716256781,0.414170646193475,10367.164939152826,10190.47088722692,0.0
SYS_110,4,1.0,7190.87632676556,1.0,1.0,1.0,10049.828803607114,9813.987106705332,9786.802281524815
SYS_110,9,0.6710569354970821,618.0765621054488,1.0,0.2979735936492429,0.9781296858953477,10216.254036612045,1106.6182497292202,10164.531640029138
SYS_110,7,0.779449536170599,4221.416999111498,1.0,0.9850410456771399,0.0,1653.6820681883187,9810.550713233326,4514.860927075228
SYS_110,6,0.0,9961.60871179024,1.0,1.0,1.0,9924.740806239091,0.0,10088.240824612492
SYS_110,5,0.7157161429581365,6456.21483615258,0.0,1.0,0.5441779620450288,2147.7453602677715,4113.334796921248,9960.03505282044
SYS_110,3,1.0,3525.653913336572,0.9578529050185299,0.8819703620953598,0.9810960316336907,1153.817995928324,228.2461613542405,2003.6477811671557
SYS_110,9,1.0,4456.1024129873995,0.2548582148035845,0.9782022598567799,0.8064884073590042,9612.3361507285,884.6069083548293,2591.5360817300166
SYS_110,9,0.7408345591172645,2402.5197386193245,0.5166725494753828,0.3750884073387391,1.0,9972.786537371958,409.73333042308593,
SYS_111,8,0.7962479739001946,4318.996075144932,0.7405443191263562,0.856999223444756,0.7402621197039567,657.632806896158,1342.5344131236689,10059.875225175958
SYS_111,9,0.6137804708719149,3061.847303089364,0.34449658663569255,0.9617313592225212,0.9649039557758785,10060.822956445805,10057.126922266334,1287.8288542186697
SYS_111,1,0.7917815053813242,9853.626266543046,0.5718160219578869,0.02679481928000017,0.9517262044846246,10102.928578969846,4721.679751574631,10071.911717320943
SYS_111,1,0.9727037121205865,5019.969496488085,0.9866881368693484,0.9959759916073241,0.017444013063800872,644.421684527025,419.49967876459664,94.57835759513043
SYS_111,5,1.0,394.32423377903524,0.989585876690064,0.0036583643382919312,0.9644931643967604,1429.0297185079598,7333.541260181075,388.9027388354702
SYS_111,10,0.6767803778423098,6356.590640404528,0.9961602262400304,0.5589174622365013,0.255449510365083,9978.87748406882,1774.4665509341148,540.1888288850885
SYS_111,4,0.4617899422555222,3042.2988841562174,0.8831808610425044,0.7248210531146867,0.6736592831466042,9955.394148694628,407.2016742198264,10413.433089400394
SYS_111,1,0.06252397031485213,3611.232106901579,0.990662989543731,0.031311032068061614,0.9983693918511801,9851.077269495463,603.1888984711799,9902.667154044437
SYS_111,5,0.11786602561715627,10172.91291787004,0.9904567943072158,1.0,0.4776338392921966,2568.07785877229,1559.3078170252986,5210.546742658078
SYS_111,1,0.6584872439456585,6677.250225310065,1.0,0.19551085753644226,1.0,713.014556922934,914.1696902530988,1106.0345618083716
SYS_112,4,0.6644647532910661,10068.59234549413,0.9751865443854135,0.9039831666189144,0.007746082278754202,10053.615572675872,9840.387360653662,1663.1245084764546
SYS_112,1,0.04546771556820502,9871.350046684618,1.0,0.31590970430947485,0.005989741607866611,4339.621731956677,2167.384176673941,434.67607081324206
SYS_112,2,0.7770956801024648,6482.132946593612,0.5953613694852444,1.0,0.17634536172712037,10103.8775094696,1132.1561110515554,9925.796015584921
SYS_112,9,1.0,9895.413990426194,0.9782014523360725,0.0,0.7864463085991781,10263.201402750248,10159.2901078279,1825.2675398872825
SYS_112,7,0.9837377860263845,4695.765900281239,0.692843613438112,0.0,0.9858221602051506,,9940.133695582183,
SYS_112,5,0.7881562379674645,3991.802037034117,0.9577553523372362,0.989269366881555,0.9948587854177302,139.83881822422086,382.14117686293923,9905.629819509528
SYS_112,1,0.84330748325226,996.9776864678814,0.0,0.5137565027807521,0.1876619213923388,9922.571066591114,10365.400076976288,2213.241842850982
SYS_112,3,0.674265531496669,4187.697549349789,0.027773814265220464,1.0,0.7260574410349344,9767.790755583706,869.3202524342043,657.6414495611283
SYS_112,3,0.9922834675861808,10109.476970280104,0.08092552367944095,0.004204962154231126,0.971971555027871,5032.923278300582,1120.6420181633507,9991.206240616475
SYS_112,7,0.8029226353447501,870.5326505083995,0.9499560484864674,0.5255869748542896,0.7998326972848576,,9699.57506717038,243.66243338443928
SYS_113,9,0.3402784482474469,9731.483480628911,1.0,0.05217282959421779,0.4724734553383518,190.33226417090452,552.7554488775925,1959.724462179556
SYS_113,5,0.18483348284536094,44.456415580145475,0.6973042257396125,0.19237899407538553,0.9825019971530496,163.0700384121248,,2448.4316337364166
SYS_113,9,0.38151183721689,7810.737093136426,0.9656427602115294,0.6435504982802661,0.49034860959054305,2449.1491282865422,10103.421351154695,9863.664863597927
SYS_113,1,1.0,3496.0392016476635,0.9835457770063496,0.5508010225244352,0.21383441070060535,9952.299666631203,,2467.595713361984
SYS_113,7,0.498466428506201,9922.680150156622,0.980723728876752,0.9659684178631848,0.46121224567382785,4089.749252111458,,650.3826081708498
SYS_113,4,0.4607335479387037,8381.142063984598,0.9815601119986075,0.002862159705501459,1.0,0.0,10092.434361185078,10310.549111752549
SYS_113,9,0.8167791625700966,9718.922502294767,0.9986862228054592,1.0,1.0,1711.7849418596375,,590.2226669096463
SYS_113,6,0.4135475303496281,566.2362470149034,0.0774597794112728,0.9949707183723857,0.24409471811171657,9926.059833700052,10023.069134917332,6156.13116959878
SYS_113,9,0.6419776326052282,608.1126778068406,0.001897186478827687,0.0,0.8887941214643262,791.160449476397,9824.167046286073,
SYS_113,9,0.6196460363133054,3607.910215507481,0.04010292011607116,0.8286259768346154,0.05768026714947616,10119.413537636918,,9936.624585376832
SYS_114,5,0.6558188717470463,4129.098163169841,0.7879294594795077,0.9792045838377939,1.0,710.9492517280199,,0.0
SYS_114,3,0.2999616542899426,9966.171578445934,1.0,0.01417566810540051,0.3282002012225634,77.68733596882232,9909.199559326686,8683.804520100928
SYS_114,4,0.5228737381194466,10095.275871927912,0.009599065700156763,1.0,0.18702153443670777,9898.263582076605,10148.897759701511,729.6042718693644
SYS_114,5,1.0,9879.944905514805,0.028616104494956135,0.8593795463778559,1.0,3138.7637518250017,9901.669227938093,9740.358796689632
SYS_114,3,0.8248663993800788,1909.5227167575692,0.4678147940583846,0.0036608897804607504,0.9875007891520861,1951.7284148035465,173.69961323069893,1731.4960317671926
SYS_114,9,0.5615712909694347,3115.3075535291528,0.9945039770370413,0.9962859692879978,0.9582219010735834,122.94511860670171,501.8253587749071,10014.472883577002
SYS_114,5,0.3654519025085575,6014.0064040042635,0.8397159523068816,1.0,0.9855304435152628,9992.45619934731,1249.7977721261539,1835.7778405085107
SYS_114,7,0.3914319684187525,7809.300983890468,0.4174973758546503,0.3036753757320633,0.0,2856.8908045736375,1764.5021136294524,9945.809476893231
SYS_114,2,0.9787332093941788,6131.789562587547,0.8735535755774649,0.680243199956292,0.8669559193407558,302.0361952181187,696.5113713101117,10197.167212731343
SYS_114,5,0.9004627081393076,3655.6139533490255,0.8339448853935811,1.0,0.9915001182561751,998.0378291462752,10072.644595274,212.70443721473737
SYS_115,10,0.8684701010687563,4831.355163869497,0.0,0.4370467084649564,0.9837447167868787,1375.9909544392792,3355.27367918477,10252.669783160083
SYS_115,5,0.5075833451464754,0.0,0.2965743836997961,0.0,0.4186639194168059,653.5913882901916,1861.0946377639316,10477.850944395183
SYS_115,1,1.0,2428.725034232397,1.0,0.0,0.6426536311318244,0.0,0.0,10574.718411783317
SYS_115,5,0.9523277634706394,0.0,0.8654422330899398,0.7560126910593672,0.9858358434907193,9750.206191329175,9664.446062355706,1274.8647958987467
SYS_115,1,0.35960586225149777,10.283402792553574,0.024237521814328786,0.9182408058341534,1.0,5193.82079453229,4147.394053045556,9898.897598558913
SYS_115,4,0.7734708506595531,4128.9317650303365,0.026478090257389477,0.0,0.9763544899738349,10329.946136764855,659.6041935620002,5503.5952028720685
SYS_115,10,0.5285333907089709,240.24881750033202,0.8267422749759454,0.5668533994061495,0.9708670418053009,9760.611890195085,1471.0526959079427,1137.8948590760065
SYS_115,7,0.3520484180195545,10024.423276927986,0.6473326748782728,0.9800724940820047,0.8164483230043693,10039.30858004236,10258.94067395289,2510.2827355757545
SYS_115,6,0.6271464285258477,1313.893675389521,0.4277793358186488,0.9868122701731532,0.9979699883748677,9901.588013783217,9671.025827453985,374.9486127335914
SYS_115,1,1.0,720.0255652841709,1.0,1.0,0.9957784217842168,10193.675262320545,2261.9014168489034,853.8905927466894
SYS_116,6,0.0,5186.879602300609,0.9947326247441207,0.2756352351197138,0.3635970078768892,4034.075537281682,5081.033885669594,
SYS_116,7,1.0,304.4323354590481,0.9196285450205716,0.4662515031937747,1.0,2819.5275217461394,5777.987922012814,10049.935782626711
SYS_116,2,0.1119452428109661,1944.9878524572487,1.0,0.9798778018811166,0.9991134842676622,9933.91259052504,9710.99469263963,234.42227164403155
SYS_116,10,0.9211399303787287,7003.240380964996,1.0,0.9850129096966705,0.9393833487152301,10337.041745882143,10262.882319544819,
SYS_116,9,0.6558727417963727,220.89998135960363,0.9714082890760145,0.3602393402569762,0.3524137373924558,10358.382562203922,10339.051971863333,84.42107462649471
SYS_116,3,0.6948798235104928,4617.0309160822635,0.04278781938082657,0.9967900407977229,0.09673701869250512,341.98791106341065,3353.503139900796,
SYS_116,2,0.34549877995241884,1100.153052112947,0.019693005770099362,1.0,0.8984669771731031,10008.130286221894,9668.451076543473,
SYS_116,6,1.0,335.038605294484,1.0,0.7643888874592027,0.7810975539670504,1950.7925729990802,1360.8065505388208,2185.3619404942506
SYS_116,6,0.9930285000244164,447.565160672458,0.6915329552791356,1.0,0.8759403832347565,10002.237350104098,10074.77460075355,
SYS_116,6,0.36023263779065207,6432.592750181304,0.8628914485206781,0.981835944074601,0.7465327874876653,258.46888551532277,0.0,
SYS_117,1,0.4564805603299549,391.80355976568063,1.0,0.9728675762075443,0.007722736153806041,,10295.994945301594,508.9794106734624
SYS_117,2,0.2607362000504668,281.74455801906475,0.30025161738141587,0.6735097588964848,0.9992491063394628,9808.679940689799,546.7500423385585,9845.667350108455
SYS_117,9,0.9932804599275522,551.5275624039339,0.9779793638976932,0.36544191093163536,0.007554599013999898,782.7052691019198,10462.376235161606,10354.527985918608
SYS_117,1,0.9002655054826969,1070.6135679028948,1.0,0.458488717344639,0.032816788984997146,0.0,10172.053933078763,574.0483839333078
SYS_117,5,0.754470188448024,1461.399503016199,0.9686526302309006,0.893342881118498,0.9873606863914938,9621.542651690816,10060.655890744476,9765.140184423666
SYS_117,9,0.6460114941764422,6505.525936511055,1.0,1.0,1.0,395.584458091698,438.88818420155985,1262.907354513324
SYS_117,10,0.6547215164956759,3609.58781382185,0.4996295606818982,1.0,0.04794001202785354,1116.3717707340495,594.3415175231069,774.3003813502299
SYS_117,1,0.8357640475628225,5117.634086556445,0.39540372925588985,0.9750351734013284,0.02687198297574901,9860.951568561883,10197.52526540454,3351.3529024442655
SYS_117,6,0.981860260990464,121.37419451490202,1.0,0.2902075910184003,0.9938435438267187,273.7072517336006,135.91939363546533,
SYS_117,8,0.8524828567171864,7804.365450224992,0.986393923295215,0.9837340721243151,0.8146919253337094,9652.792933172099,2315.0129209359147,379.18852777480276
SYS_118,9,0.9685343000377049,10179.056763457836,1.0,0.4579716124403924,0.5913727457002965,986.5018752529362,9753.468603256355,1168.2592544204454
SYS_118,1,1.0,7513.465909100313,1.0,1.0,0.007378246464806533,1147.3186186714045,0.0,365.4832430913199
SYS_118,6,0.9937823604764533,330.6322451248866,0.9801586230236994,0.5129581044500057,0.935049952700902,8289.238356405325,1299.7083305724773,9896.576631471093
SYS_118,8,0.4867294711811453,730.309332368652,0.2996699238906381,0.9815535764403587,1.0,10018.097513157873,9914.827455282913,9750.905960036951
SYS_118,8,0.5083545472865716,0.0,0.095928287457215,0.6323554628653425,1.0,9983.109096394182,84.09064519867216,650.0208189280702
SYS_118,6,0.8779492888103744,2665.695537127468,0.9951004776291641,0.9944529598036239,0.20286056255433055,1299.9832095860233,10226.044048163654,2696.410671736258
SYS_118,1,0.6823374971523594,3920.1798755917866,1.0,1.0,0.9129909630892343,9976.166895186048,1057.599450705549,9927.86346344151
SYS_118,2,0.6779150254511995,6323.560303808743,0.4158592326857169,0.8353398931452963,0.14358983592682092,312.21107792316633,10416.361727492915,392.93227492932283
SYS_118,7,0.19425544380126034,4883.943618386672,0.08712186197318217,1.0,0.0796538056631215,7573.119483808672,9874.087712243909,1442.8737668796052
SYS_118,6,0.17307729114015213,5085.512272418383,0.9941941924994938,0.021806772013117547,0.9841232287202504,2959.469215333454,9786.6782095687,10055.25769175418
SYS_119,5,0.9296363917580158,1836.240502256515,0.04257439267962599,0.9961899645096912,0.5095943296578942,,,2579.8796375339844
SYS_119,5,1.0,655.9108333505442,1.0,0.5241650963862098,0.9901698941504901,562.7441597699117,0.0,
SYS_119,9,0.7148403756219854,6905.693677167076,1.0,1.0,0.9717908621987263,10052.631484356436,10158.791250921211,1358.7572500204897
SYS_119,8,0.866266727459763,808.2344128110802,0.3737967219428077,1.0,1.0,,2062.9860167981683,2829.8456115797962
SYS_119,2,0.5238408032699216,6561.884978150575,0.9339235089432822,0.9577743789948268,0.2659874369077386,9885.233459152234,9869.409102743102,9921.76360039627
SYS_119,2,0.991603129729153,150.71055320478882,0.3656901586262798,0.1708256268714488,1.0,9936.034339502896,9766.238814277956,9922.94163690642
SYS_119,3,0.786864747796031,9964.882072976834,0.04086868738883779,0.01082948724585484,0.07064091000652403,333.07450272243415,10336.207706606612,10200.23215770408
SYS_119,5,1.0,9875.923239222366,0.0,0.6337382029430387,0.990153135547742,2556.200945818032,2804.674333860611,9980.61486362153
SYS_119,9,0.11584639790079537,310.31283969472827,1.0,1.0,1.0,20.790722914961464,404.80649047941995,10298.857654599964
SYS_119,10,0.6242678203187023,816.7415724319549,0.34604608466177156,1.0,0.9540251470862028,9210.641239182332,9874.553148704917,9974.43536967872
SYS_120,8,0.6761483409918569,1142.3410197875576,0.0,1.0,0.9674330995448088,4772.359767948699,3702.243412263412,9919.305179439978
SYS_120,10,0.22963170545537248,263.7385928705453,1.0,1.0,0.8027081432029751,316.02126927482936,,10280.952872243766
SYS_120,10,0.4810849138862718,7043.395978079399,0.0,0.9692463312280083,0.9903183565075445,10123.340054456841,473.7467965079079,618.0713084024688
SYS_120,2,1.0,9960.02928456961,0.007901891508728363,0.9846360917088874,0.016570169192898884,10175.716509339501,4494.635358625894,423.6308053117206
SYS_120,2,0.8450167485960057,4912.868832528832,0.4199882686077967,0.9875114488120964,0.9714136986589939,381.78546541752576,425.1310813688832,10007.378623858505
SYS_120,1,0.6186946824310394,9542.199765840065,0.9841658511178873,0.5419457730668729,1.0,9972.11387756809,10306.72806100356,1645.790061869533
SYS_120,5,0.7814156001365007,6088.496703866563,0.008827592675564159,0.9923740534645414,0.10158950378115673,9944.872458144213,10063.516711690845,10067.294076180517
SYS_120,3,0.9483355692197756,8616.150532832771,1.0,0.6927965736132182,0.5960178509616089,10248.052588445049,10809.061826691646,10274.710839778969
SYS_120,6,0.01393590079353899,10177.46826923238,0.39693508285643275,0.10113143599822842,0.9332307626963119,1492.705025863751,150.9263664938955,0.0
SYS_120,1,0.5973853838625462,10228.980676095682,1.0,0.0,0.0,2286.2670954930504,2032.1252772104785,1012.3728668410222
SYS_121,10,0.039983839131821367,98.64676383503398,0.9674675935498473,0.0,,,10218.442958529546,
SYS_121,9,0.6677132640272956,9913.214694941184,0.974372801190014,1.0,,0.0,9993.024143895673,
SYS_121,9,0.37860278513905077,8008.26082713403,1.0,0.8827642560226777,,551.8169425897497,10174.139402541494,
SYS_121,6,0.9400190611624795,10079.792061782524,0.24034327879555287,1.0,,622.4160045873723,9758.681397095452,
SYS_121,8,1.0,777.692924292221,0.990445474172871,1.0,,456.0445834996071,103.3217494072715,
SYS_121,3,0.6034519607765477,7178.374501576483,1.0,0.997326784284494,,6146.17780062776,10100.474449841557,
SYS_121,9,0.7339953068357165,5866.771689556902,0.677030685668636,0.9770269951772196,,366.3536385338888,565.999133949556,
SYS_121,9,0.14592025277170637,7798.6532815173905,0.8484049516935898,0.9915054849720251,,9833.891632909632,350.93389846957325,
SYS_121,1,0.9939452512021267,6819.686034623452,0.018950491625795752,0.22700790272083798,,9777.315411721562,377.2309777241044,
SYS_121,10,0.515525542702135,7860.655837317163,1.0,0.7005100815049644,,1047.1042290528433,1086.7441353007162,
SYS_122,3,0.9980246570380396,213.19672281967468,1.0,0.3263090435453594,0.9065630866907227,9771.731164348832,,10052.25725307031
SYS_122,4,1.0,10089.303929597452,0.9819611015048204,0.8417813453830573,0.8065858857210334,0.0,10317.570617831478,10194.042583514834
SYS_122,9,0.7813577579862283,4867.138728843783,0.18637389844150615,1.0,0.9201797625523787,10081.669096818796,9728.099252148655,2128.5262922947213
SYS_122,7,0.9467226382008594,527.6440406661932,0.9819140383157916,0.7626041481620928,1.0,142.84560007118006,0.0,285.833208282608
SYS_122,4,0.9898672113174068,4770.683527217588,0.3699760362342667,1.0,0.7894743220287402,3445.8032082790573,10261.430339244318,10015.820558449317
SYS_122,10,0.6507129233638287,9943.993276357673,1.0,1.0,0.9966151025524187,116.66166487104715,850.9491971153195,650.4489979150586
SYS_122,1,1.0,3648.313575699336,0.9385616862661055,1.0,0.7097931602505485,91.72839168944134,269.68334217712874,10245.469838941819
SYS_122,9,0.9993838165624902,10284.65047273665,0.07042850145646595,0.1786179564821106,0.9922753683050431,595.2456929684882,88.61189302516252,10275.579391796979
